0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    1	    4	    1	    0	    0	    0	    0	    0	
0	    0	    0	   11	   86	  102	   88	   18	    1	    0	    0	    0	
0	    1	   28	  151	  199	  216	  224	  154	   98	   17	    0	    0	
3	   44	  124	  235	  285	  328	  362	  295	  230	  158	   73	    3	
111	  138	  240	  354	  402	  449	  489	  437	  353	  273	  199	  129	
187	  249	  330	  426	  461	  562	  596	  539	  466	  352	  298	  199	
250	  316	  415	  498	  582	  642	  729	  624	  555	  381	  383	  268	
288	  340	  424	  501	  688	  665	  733	  643	  613	  426	  410	  298	
287	  347	  418	  458	  649	  700	  769	  682	  586	  402	  373	  281	
223	  318	  375	  434	  625	  665	  641	  623	  554	  332	  307	  234	
184	  259	  314	  403	  538	  580	  577	  530	  458	  274	  210	  162	
100	  160	  208	  313	  420	  471	  449	  407	  334	  172	   87	   70	
14	   61	  103	  197	  286	  341	  299	  281	  168	   46	    2	    0	
0	    3	   24	   82	  159	  193	  180	  126	   35	    0	    0	    0	
0	    0	    0	    3	   33	   67	   61	   16	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	
